,Lead_Trump,Lead_Ace,Call_1,Call_2,Count_On_Partner,Go_Alone,Bleed
214,0.5697296839717576,0.8317644108748318,0.8052775305496045,0.7372262053418366,0.6368380811355198,0.37696440502756773,1.0854131324398595
215,0.4262409376722701,0.22085733259057008,0.5506101759198372,0.18788679403504838,0.8676689735677299,0.22615355954098104,0.3562503027034468
216,0.42878916545166074,0.5687976230884655,0.6460421452073997,0.7253157542352822,0.3809190127722648,0.37460108243404167,0.04911216924513223
217,0.09401004118155026,0.1086644971233568,0.5524497008512035,0.7266245767133015,1.0107608707220959,0.4320049112842957,1.022295078595987
218,0.4487465293156379,-0.015027090944146004,0.16617403270945832,0.27104913457949786,0.5663008498964941,0.5812101750579265,0.3198718265375537
219,0.8249941743057408,0.38498048695747406,0.38586466400042674,0.6912452554855568,0.6043334814589139,0.32994410800574847,0.4806461957832652
220,0.8595594814922873,0.2689859374789108,0.5770572629359074,0.4387762783730104,0.5628749495444777,0.9148280202073428,0.5405985992931919
221,0.2803981475896512,0.13896458985503352,0.1495989627183376,0.35084770649347397,0.6295433050574384,0.8640215521930724,0.9830581399411853
222,0.4372060167511591,0.959056959815952,0.5043487226527081,-0.11587074351443138,0.40536135426975034,0.7392063187620956,0.8982906875767036
223,0.6919977238668855,0.6810873845113586,1.0027822095653334,0.45595058025112734,0.714622133267024,1.0630784633570936,0.5948647173518206
224,0.6703729777763382,0.15193296857766242,0.9780074774714412,0.8641859166475252,0.4016085950970786,0.5955028733558578,0.20328726052094853
225,0.8243570450626397,0.9428742284327243,0.28525924396805613,0.25685682223156653,0.7525124158041488,0.44974040200991283,0.7194738486082752
226,0.6196739884381559,0.683332948736092,0.8908873986806017,0.7709143548452204,0.3183050992055948,0.9660833394740048,0.1968691119702471
227,0.23587569523457796,0.10118267514046042,-0.15695303804168906,0.30287796380208853,0.42685701653203134,0.11521403465744637,0.20986868407076104
228,1.0534744146227015,1.1548101576260232,0.33761999410991117,0.8923129368400469,0.5788112382056982,1.0416304446783398,0.39246274130669173
229,0.5140776666034902,0.4703866058662731,-0.027659835913667344,1.055449877972954,1.0311524548415212,0.13461583492813267,0.06736528119588611
230,0.12487485746507843,0.797051877710078,0.9610475938080951,0.5350276894789279,0.3851444136459412,1.1686108038962797,-0.08660074769325132
231,1.1230479816970502,0.7962405096041757,0.5997099714972312,0.24095916356491942,0.6633068490701692,0.40233642712111484,0.5013062503974421
232,0.8339565015387199,0.21811619301731336,0.853769546135464,0.5790525936837672,0.47352285315472453,0.19598202200137227,0.048368136227673775
233,0.32815241158711195,0.3197222775639126,-0.09079317296763914,0.373045789460579,0.2990264714532235,0.9087531080481701,0.34632597586482694
234,0.6862318866427628,0.8794767478745094,0.4361355089195804,0.8659510710807923,0.7059565925456684,0.020771376333097086,-0.014112690289144969
235,-0.14505144246193924,0.5940027842993973,0.8089416511036112,0.33983832634839606,0.7552712959520524,0.35212406782870725,0.5352506226706829
236,0.275891082774879,0.19423253301109508,0.20876027347497228,-0.020453909433699985,0.8449147746016459,0.05586147524977009,0.528685488415399
237,0.008035697467304592,0.9124569333199899,0.7448645196056279,0.7910870303074097,0.4745363782089861,0.17753830111808783,0.31727263390547644
238,0.4173434130733545,0.9295219425056378,0.7402369059723477,0.7056411451549338,-0.0500199968763666,0.8883443221232088,0.0719005165616485
239,0.6864167111465572,0.24848186998495,1.0772163952612641,0.876928361464034,0.5951206869168986,0.7013772449462091,0.5250901076646505
240,-0.005768437986116315,0.8132600774595518,0.9730761488318206,0.5580258440164229,0.11375926034118061,-0.05975141510142748,0.24800449219841653
241,0.28719472474572133,1.0089841636130887,0.7148696675825338,0.6060085066001057,0.7481472722801588,1.0677223285239874,0.32172429483499304
242,0.736890826628807,0.9520534484701527,0.40835223524582576,0.32876839390283324,-0.002928011257958274,0.9361423179050673,0.8869333905335319
243,0.1114300249551409,0.5239038087621283,0.4377299551346686,0.6717756835058343,-0.1014778582685818,-0.08210133658990793,0.909498416796737
244,0.9347946106218985,0.18685181369757603,1.1035874155251602,0.9675079632788871,0.32630666519067253,0.0834263121250157,0.5512098492483961
245,-0.07663415173330468,0.6567246015582247,0.024939697579435843,-0.03529461188791316,0.7148200298628322,0.24443142545938423,0.46776871941850423
246,0.5406683345516902,0.39589755327153686,0.041387257204601124,0.19152253461872698,0.24982085868580503,-0.002002934871641604,1.1203529571503466
247,0.8696340999639213,0.6688718761043506,0.8347570312314994,0.5705765425406758,0.20808156214020732,0.36828809073339436,0.192849429282603
248,0.33359446903814827,0.48496046733113635,0.07046248554281181,0.18033431807528788,0.5309570543171348,0.03798519748690665,1.061351327674118
249,0.8907216225296337,0.13149200137977257,0.27441130882093673,0.8037406244009125,0.5433700283547342,0.6733566962956218,0.3795947295552143
250,0.43770771631543315,0.3252889749900814,0.5624060949763398,0.026731705573048548,0.8470009957486639,0.2890733628700187,0.5790063800205785
251,-0.040539802287552856,0.5124406873188974,1.0324459640544017,0.39459952394238756,0.27672996326816324,0.9474878102313182,0.6925278218337984
252,1.0273532735278241,0.8408890621057307,0.1398559192902522,0.19747145045059683,0.8903612172049098,0.11973630343459268,0.22171173747933737
253,0.45529026112992105,0.7132296357538324,0.17541789136089583,0.7944426631818577,0.11096248749601872,0.8612913894504535,0.9328186822151945
254,0.3666015021613294,0.1542604113828992,0.3473913965825886,0.6195022960027883,0.8200206230828504,1.1525654986034224,0.6876537198420806
255,0.22170832650391042,0.6475396851641304,0.21065712012256357,0.8685482036722688,0.06923893575391576,0.7898251548218629,0.3234797953048122
256,0.7874401173911301,0.8826434445097937,0.19906830073797238,0.8355225377865023,1.0250810791055418,-0.04332610856248165,0.3581045199202774
257,0.4636291141859011,0.2746304125317528,0.8946002510755862,0.5099597430187386,0.6727614199459367,0.4200344125995788,0.9372547294227704
258,0.5068074401706352,0.3970477299965448,-0.020945283924136776,0.7015902997779409,0.8449435665504939,0.017663934180567747,0.7667058518393415
259,0.6677995888081241,0.5836584144478781,0.2137450148942926,0.515013181204091,0.5471723032846336,0.5296121238544431,0.714771292677659
260,0.0965893372367162,0.9075358759039053,-0.11280060096516009,0.4473285729997923,0.3047040797592566,0.784265574156154,0.7310634703307075
261,0.8946154259990251,0.8389283297174626,0.7980343724029619,0.276461041895984,0.14034672676256255,0.14842350464223242,0.8607632476192877
262,0.1436944059847986,0.7092353753879737,0.8397268335467444,0.42755704807184847,0.15699674004530803,0.6262707512529455,0.31866412496607555
263,0.10621812809220926,0.6213564117262919,0.6463810382403888,0.4741125230420249,0.23133012640321876,0.4437294927415055,-0.1589977427777513
264,0.5554537379890583,0.11091403523962479,1.029770708118797,0.7836150285919322,0.507661945370277,1.0985977654962373,0.8309593929746086
265,0.7055308032613625,0.21095975998743194,0.5199216140154997,1.1366348607926704,0.7772259483599613,0.7673952873661425,0.7146560563904517
266,0.5978763955127749,0.2218083929840054,0.4176081685556405,0.981169490678055,0.3514235088802871,0.8120609250619006,0.6406001082133564
267,0.7867000651986841,0.1957475223394126,0.05595244918038805,0.46157930061447544,0.639903830946638,0.8099884701614739,0.220719024692634
268,0.9524193956378593,0.23672532434052124,-0.05248607718929452,0.9210356338358002,0.9121316328735289,0.6612386788086432,0.8004672018577925
269,0.33315226803061343,0.5300166009042938,0.802733306426497,0.8219466104020955,0.5509659909096221,0.46119898532438536,0.6265813242257958
270,-0.048178882161679926,0.6666511015485492,0.2705307994862846,0.11519287000215198,0.4949926027263141,0.35540871697592746,0.4103705691523556
271,0.5536598464778133,0.399222676949655,0.8049754701946265,0.7255450771273239,0.10104952970304261,0.8516842177232271,0.7625880026600179
272,0.6839497050597734,0.49442029266591436,-0.050845611593237694,0.36041335264720814,-0.02184790597050934,0.18380147504807326,0.7882561333516149
273,0.700198416541105,0.5845168793287939,0.8548645947376201,1.1168435219946353,1.0729179344576998,0.17762223381413533,0.09012372194756692
274,0.3659367873541853,0.2952137274292713,0.16552185610932107,0.21686049776261274,0.2397130763082871,0.8285547377510001,0.1364538450292698
275,-0.006412763134738347,0.7950270391424816,0.14264932285802073,0.13274031302142392,0.6573555301611467,0.32692067867165286,0.3613403426036599
276,0.3086860649126234,0.19748950220056366,0.42346344066325314,0.3012791869882879,0.8138248246736803,0.006971694632210534,0.4161175174953508
277,0.22466634756255294,-0.060621349275162884,0.17822534235674742,0.3597057334380492,0.5011070110284013,0.691025247633141,0.8027353179373896
278,0.5582451624786422,0.7988325968460808,0.6624219088401458,0.430151322961185,0.2375424685016947,0.8206648136466543,0.6500790733825274
279,0.47995717521749365,0.9907260577554975,0.32389122325586867,0.24125989436841525,0.2116176638656888,0.7857818129393327,0.6471547043213604
280,0.5329898166372538,0.2686803556501586,0.2671199734167469,0.5560676251587726,0.8153446293275954,0.8023471945163685,0.587947871825766
281,-0.07036006723185753,0.7852754168450164,0.6411767764215346,0.32791912997620276,0.6263940032410991,0.106368332578439,0.8647768112879141
282,0.48439277437535366,0.5278317496735014,0.8829891176914232,0.19661890919392003,0.6878795537135769,-0.14059971614312045,1.069254879674351
283,0.6364784482191255,0.7603114039607595,0.10362342191820911,0.10109127363891537,0.44248595580622296,0.31401649699602435,0.5951576728793753
284,0.35379156822400243,0.1404680876283056,0.4445722975841825,0.7091627081923508,0.5237949355135891,0.3551058471597704,0.8597635796534692
285,0.29565037563845714,0.5315021367197597,0.6876240949256336,0.8458392815121047,0.8702353700122536,-0.16189429935145205,0.6118451387377148
286,0.699889497190181,0.23089788164217206,0.8690902401589073,0.5663037137955083,0.8086425337359763,0.9412173708123838,-0.018665017306724596
287,0.46395975112913235,-0.033225666518475125,-0.0185160905995905,0.5115334806373973,0.39656874804101494,0.29390439400752594,0.6386850082177075
288,0.27223785165453906,0.9180659801983966,0.4584439839661375,0.7247545858140119,0.6402956399009487,0.5447601773870773,0.6273622740560969
289,-0.014347845736063403,0.6394927057691796,0.5296856500145435,0.336643722374524,0.5279033648452247,0.7676266159697609,0.9984337926575751
290,0.2829588157038173,0.5636895180727981,0.6723913854764856,0.8933256870510203,0.40433715121932606,1.0938532085287815,0.46474364221481995
291,-0.03182419448830451,0.44588665414782647,0.8285238316618747,0.7899389162570796,0.31123327926377553,0.6157991266412619,-0.026587414827611067
292,0.5373668357199759,0.3385242475852456,0.7963809816626468,0.39192789856469123,0.39148844466702887,0.34771531135593364,0.9561849067895016
293,0.040732094501185284,0.14650308524837968,0.6561708798250904,0.8928066081597041,0.6157606999148356,0.3408700879727544,0.35302630037268024
294,0.9960630807206017,0.1901331564057273,0.2741318381971981,1.0338190156008038,0.04872328401304374,0.2383577369924705,0.4324212695563956
295,0.28300446586346256,0.9130124661169245,0.01682461975043653,0.3544226975040116,0.59763044690641,0.6752346387097167,0.8255394888034306
296,0.7188520575633293,0.7855741412192399,0.3287180402470369,0.2427792321088973,0.9407917915370478,0.4550664714085887,1.0104987435772024
297,0.47373116331431936,0.22038026169692512,0.06098568826364184,1.1019041848607618,0.4134869623119298,0.7865677096102484,0.6161748666361664
298,0.8936005037720973,0.506931177262717,0.5397174603584904,0.278364319598835,0.24059607491502738,0.5986637674492019,0.3755833912122412
299,0.7346035883962271,0.6671220235669808,0.582715109621202,-0.1394250593737786,0.570945661338934,1.0737287703214293,0.44268696207741526
300,0.5087408400510229,0.4119519615104523,0.7784579183237751,0.7802596275574705,0.5769539582141691,0.05557273330051475,1.1306695002325542
301,0.7395236672324583,0.6824577674007299,0.01891004099548288,0.8081966333023716,-0.08035966717640433,0.06533107601170798,0.38333558675643786
302,0.7354778080390346,0.8082108115014792,0.007479766365506957,0.5787869543572401,0.5200783875246748,0.9401134710682266,0.8745898318462779
303,0.1672041287551989,0.8052324963493718,0.6735549204134366,0.12574137081792455,0.6915151552526102,0.47350555314008935,0.7573984982909361
304,0.34786961090906415,0.3525010212053544,0.3699187795627824,0.5521282410474244,0.8651485848841514,0.20491424075007472,0.3589365870602193
305,0.0023482650017095374,0.09861737968076373,0.5246201215701704,0.3027334448825975,0.03545147931384657,0.07762915341815413,0.6660878381093089
306,0.991379901151249,0.5371390133747608,-0.026983847845909417,0.7000584690139591,0.6144756489152801,1.154814901536159,1.133444636448134
307,0.1769344424585521,0.06862923862442058,-0.012469821858517,0.6610657490970098,0.626081328823179,0.24952993492033404,0.07135882380628658
308,0.48658529319234384,0.449359883352201,-0.03679922926866115,0.5092969210912969,0.34421795127045207,0.5066662834950346,0.541626019938845
309,0.779097150732438,0.8773224731687821,0.8816062669175091,0.3642562987082458,0.1532336842923802,0.5720232074615381,1.0673032251830215
310,0.2209089231953587,0.339644234747562,0.4747082119362832,0.10915318696764839,1.1461966891582573,0.227384563374034,0.7068299907265776
311,0.4919037316225711,0.6819130770451929,0.14855718883444533,1.050023795652629,-0.095891068931684,0.8067321268973772,0.5101104434271351
312,0.22167499576670258,0.8592668963156682,1.0116520707120453,0.7455253994854165,0.3450864305857206,0.428330015073712,0.18395782345520834
313,0.5279619099988746,0.20911844544248143,0.6693332462697299,0.8102774014283107,0.98416128204588,0.6127571857494156,0.49505103967621333
314,0.022053087810726568,0.024295674595277122,0.8970155387281166,0.23025359621830288,0.6344732627540771,0.6032425721887975,0.730682616592917
315,1.1272615479935482,0.7462533391506965,0.9541700850684411,0.2619225237908237,0.3294617373637008,0.4840418020108528,0.7068892646622912
316,0.06735844139638258,0.2861529810133591,0.24863191212593289,0.9527814264606755,0.6414975196548136,0.8591106712337867,0.4143327567032468
317,0.21174486652584873,0.8999845476788368,0.2530173388916719,0.1651762054958223,0.4506649714896403,0.040256493540282656,0.8003698977681786
318,0.212529074282732,0.26060856672016,0.2980625279128771,0.39312966274839484,0.7948768026754488,0.6888585503297318,0.5039985775998455
319,0.6672217494631838,0.17210031815178767,0.2766663876354053,0.9483130425521044,0.3573443421848199,-0.10575709538757819,0.37529370005818913
320,0.1329244625578596,0.7919442370476226,0.6016299977468914,0.9018100248062516,0.14240226247668258,0.13882460162475505,0.746819441941529
321,0.7598298853851858,0.9559278482327327,0.21728056150381436,1.0885345299099973,0.15648299848181185,0.3939375392871093,0.643702012047194
322,0.6491364128210917,1.0007344943294028,0.043327708274958965,0.9474335002954823,0.49434446322360037,0.06610168269476022,0.5389243918279899
323,0.7766828506267831,0.2574052988762479,0.7375751624598257,-0.043598620291392554,0.7473050333743896,0.4553573463033149,0.3374663735953481
324,0.42569249111166796,0.8073920005542939,0.5782281721147545,0.6956807083767013,0.9452396697687456,0.28107953899549065,0.6997962411207473
325,0.27659547634151777,0.7288182783492075,0.17682327654741917,0.6460307251473498,0.93820566475962,0.3396560412020193,0.771720796840891
326,0.5723997015261518,0.2613313883507382,0.5138577535667566,0.22919719820781848,0.7842762589846553,0.09185191761329842,0.4095432282489624
327,0.005378064944393912,0.3356058974416305,0.91954721646827,0.6028076454879694,0.5199329971765476,0.6869653310192401,0.5087561255210882
328,0.3057436618891161,0.4436586358723527,0.46432834950880264,0.07171545839105878,0.718607862159117,0.8512644372797872,0.21101677480387165
329,0.0695421093928661,0.41040200005577526,1.1347203086268949,0.9215078137303712,-0.06169720359930961,0.2881233165235963,0.8046330681407934
330,0.6807576059623724,-0.07320148107310709,0.32128546128533175,0.546685960875206,0.5146320703564637,0.7929307097378256,0.4123099757376905
331,1.1166818983770945,0.23969907944538543,0.40918315155685653,0.6189103272678994,0.41433759285846644,0.28583329848748995,0.11390090914270512
332,0.7684281801182724,0.29343378820312094,0.030093334060143,0.7226939428086484,0.07160441366167766,0.40568620694079544,0.25986050122751386
333,0.4688086624043682,0.8022749069071305,-0.03874551490229526,0.6752735904768943,1.1340123866361616,0.20427129314812398,-0.01873290233318739
334,0.5270529185312014,0.7403631578206831,0.9345836327710841,0.6695429862240359,1.032944617240678,0.1926419103360611,0.3108244536257787
335,0.848965649614454,1.1337557902020408,0.9019849488511422,0.19555235747668556,0.5809165971892494,-0.09447869607956838,0.5626719804182014
336,0.8187025003978441,0.5643191340485235,0.28786335472678004,0.8035442546918354,0.29370084754461867,0.6135962548684873,0.4959198934039597
337,0.0745553074593654,0.6740522045678923,0.5239640025430277,0.34565120275671624,0.3682314822040603,0.14669381309956397,1.0068968692121976
338,-0.12511181709425223,0.8132653342549747,-0.06950163148403549,-0.02504380774496187,0.7140883748842483,0.8078417810985046,0.9921674897770951
339,0.6756918054749101,-0.017839704759124886,0.09010452679058736,0.723754050072936,0.523118798294317,0.047954562681360974,0.9115131584097411
340,0.5441362930288307,0.018611859864161473,0.537993874248424,0.8594571341614703,0.6678386173250571,0.6192078164052194,0.665624851703664
341,0.8267148386050193,0.7416191601776632,1.0903778664470944,0.046491466081360316,0.3152907197916832,0.4073429936023554,0.020574755997176675
342,0.9051357693804519,0.08600660633945945,0.9736187773857303,0.5861976182247606,0.3780080721357045,0.7945383939749946,0.6918648564750257
343,0.2679866697595917,1.129636268545592,0.8993722706158478,0.44319726000538295,0.16595290460133388,0.20037368370227823,0.34162083808620103
344,0.7070671497878724,0.7550414528660785,0.7304501634918956,0.6231163295634741,0.6292329136153973,0.7224009111505992,0.3207486998305366
345,0.7691513574185276,0.24090081060453056,0.17842232147052123,0.4829028922563261,0.37028329505677154,0.92059556207874,1.060711753034998
346,0.4006074850266899,0.11742823654106466,0.6756590194763865,0.7326200213321596,0.19470575591091793,0.7715987561313524,1.107825905447211
347,0.41544646134127694,0.8369434682343148,0.5370924404942061,0.8257167462896181,-0.054850941144452436,0.5776196343815215,0.9084748937572479
348,0.7730381702668857,0.2223253293865175,1.0417044031554996,0.07876471918957062,-0.07605057452788655,0.4236651341342951,0.85045342497532
349,0.7834457936343953,0.35642545620234,0.3031992492690241,0.9391265415713973,0.33413075646976725,0.667351466594948,0.7281357796782102
350,0.6349882928695518,0.6439468159568007,0.021626965910267637,0.7885822782870862,0.5857526036544205,-0.033215506084222704,0.10262297448606703
351,0.07300598752817969,0.2009028606216791,0.7104515396544967,0.3752956960367676,0.2891680977299212,0.7841532949072803,0.6364497848698805
352,0.64579071596436,0.9244456378003498,0.9067847728511901,0.6351902696776636,0.37025088334958867,0.7986117538524907,0.423394617253599
353,0.7743277065791206,0.561305787095894,0.6080681363633075,0.6746119764002408,0.9524245795256967,-0.1484618895216384,0.828715080210805
354,0.8444194422064544,0.7933286240286435,0.5846921849494633,0.5111186532868272,0.22327334711647784,0.6275551424807708,0.43477511497905175
355,0.2430854075333606,0.9388782748020613,0.22176224631747174,0.23977683889782542,0.8708628639774042,0.19606780197267085,0.25461789778699223
356,0.34885491707327054,0.3123835549757386,0.617403949219522,0.5890086433917767,0.8828870813009896,0.4906124329325823,-0.0426836421700684
357,0.6800979386105801,1.041731558852177,0.03770247783351752,0.22057334151745975,0.15059892021023932,0.9137833690703232,0.0430228485127829
358,0.044106110343012234,0.7788640518024273,0.9091782524427481,0.19136055163192855,0.927175120670325,1.0109125798540004,0.7894929431960693
359,0.03752310409110421,0.05865245653118942,0.11517518412143363,0.8881705432432319,0.6261886142213855,0.5464747735802291,-0.047633853834725126
360,0.9292901958250754,0.19451509860198463,0.07799733726581418,0.7390355281886722,0.23530777570924202,0.4964329795640909,0.8797149971638372
361,0.09311153617714013,0.4231536015593221,0.48143298634434395,0.6959833518095738,0.030966493125426514,0.6192143304609247,0.9000489903997095
362,0.534934958258731,0.9880602306417419,0.6173518360638679,0.5810013795668592,0.33497367305683773,0.38033195431354094,0.38199637581919693
363,0.7103646846679025,0.13838593972912364,0.12904093943538855,0.4469747256270876,0.530955433454051,0.596002076333062,0.7992864536973676
364,0.07996062687017874,0.1509820191490745,0.8360774757323304,0.5647007767023866,0.9484095768486689,0.18411576921530198,0.752237697253951
365,0.2561878238527636,0.38104087237006645,0.87367733495022,0.3326488031323941,-0.010309311608056648,0.31166693941770485,0.9692137300567285
366,1.0026624153324493,0.5358847405609604,0.30973572207626027,0.31511296513478326,0.45637656075435046,0.7748961521023525,0.6872933827682008
367,0.6421102376379118,0.5837624850495622,0.7127602956779004,0.0933356805094343,0.8124203557420531,0.42314008418861976,0.9600981773634605
368,0.47312644809344473,0.1542031077823431,0.22817723892171066,0.1572403501223591,0.2144816175492229,0.4638541982277268,0.31002908118602585
369,-0.1480543257086258,0.9189946941473363,0.7082815320294352,0.4086098641955691,0.5732333862933726,0.5231920043876817,0.6628673163953047
370,1.1611258722432638,0.9318846211794805,0.8523669515708661,1.0820018423204172,0.10639956631826888,1.0506590264050213,0.9468767746146878
371,0.30536089856702836,0.528832957863399,0.8252080077147943,0.49907040237981903,-0.025020594377165528,0.3104731655212619,0.8610837072002774
372,0.055372068755063425,0.3857935909275295,0.3616702874324994,0.26876124700459514,0.9717354606458861,-0.09155255296889664,0.8934335832337694
373,0.9037100163645276,0.8779651587664727,0.5242658320716448,-0.04527781589058466,-0.013514440399010202,0.2198889112237018,0.47341730389327974
374,0.9003759405183053,1.059461114826602,0.57917481971089,0.6480266450707917,0.2801856025287487,0.20306162252433274,0.6097255317815238
375,0.4499634309637378,-0.16913544168675496,0.7812844718482794,0.5139514959250391,-0.01180271879286568,0.712122994650767,0.5437450185789326
376,0.9108973398110916,0.5625939636396067,0.6193384245656792,0.3449011745063735,0.6544090908827473,0.21280783907691547,0.35153821076776287
377,0.8983395100406653,0.715820221612773,0.0836344380621119,0.4248567175090377,0.026786266805379655,0.2983626316025773,0.9349667351102078
378,0.27117710231443437,0.8354598488318948,0.2809470306325498,0.5109138173897949,0.5994666777218786,0.7588079575376152,0.5719710578408421
379,0.41394685506055545,0.9280238208655417,0.9075656798247951,0.10549524703513632,0.39717711627656593,0.7955248435209671,0.2971797250755397
380,1.0197344743530437,0.8736264262136685,0.4535202826834773,1.022522070792226,0.7153182251396146,0.8557780603085956,0.5494458020074419
381,0.7879026046773406,0.528509732091638,0.21831383593909806,0.005741317855831041,0.15187911689127043,0.07375794591324614,0.6232357346495241
382,0.9770160244976185,0.6278784869536405,0.19179774617251227,0.4000088665656466,0.33896654347161176,0.6622466680528062,0.30830874975147365
383,0.9915184414223035,0.43747865964642046,0.9102273588410145,0.6313506155105908,0.8403833062492447,0.7717043490266665,0.7956418979216504
384,0.7655945736984606,0.5456362526604589,0.7377305812855028,0.22321077980583767,0.04343025518903443,1.0394888191169505,0.3735432814910458
385,0.29390519296037915,0.7575490428021336,0.7860473479512903,-0.023467691182609995,0.32204142903452193,0.10007045138463988,-0.12391990975579784
386,0.47204170403707957,1.0975614595467629,1.0175278345104486,0.8858063004013157,0.22811440706557512,0.5311177349607872,0.0732370220278179
387,0.5869192195166615,0.3934155064824374,0.08100885503495606,0.9711405790464591,0.47110557608063724,0.8734247350860735,0.29264853635781696
388,0.9983169496970973,1.0810001409556111,0.24093576312375642,0.7773929641538013,0.9887862581223436,0.7066300352805928,0.12157285853891553
389,0.5491034476682795,0.8214396089349006,0.8356863328358841,0.993802361032312,0.28551608510090376,0.30617761913170466,0.9829361847336218
390,0.5153218851704071,0.2554793121163629,-0.07699076099728036,0.6631145349973788,0.6383091455937052,0.9889174551914449,0.9748009344525547
391,0.5214286496201495,0.5579636402181629,0.7991731588148457,0.23755780621140374,0.33201466303958554,0.14040784776077386,0.2947597912432685
392,0.4016393540506988,0.23393022731532825,1.1112145778041307,0.36161511512142663,-0.05847826121688687,0.1872293359710729,0.49129841861918844
393,0.15314070475479985,0.7348961845846369,-0.08425490533641208,0.14897279155208767,-0.060497773702836016,0.0540047289316723,0.6523039276455189
394,0.34079860396026196,0.0671331382023303,0.07857587091715673,0.9391738624621402,0.5598160662290542,-0.11745127621086207,-0.029768642753497068
395,0.2174085521314355,0.5323525140045833,0.9545767169251043,1.0502765276267139,0.7933595288652797,-0.06680063997296909,0.4297233952053315
396,0.43670109323789685,1.085014784905048,0.4370774373906762,0.9771748671343221,0.790721256920814,0.8935055709265227,0.2727544377998987
397,0.4434616087797747,-0.1430214078508755,0.13747891550726637,0.9371864788105624,0.40206932448136495,0.37692283220521156,1.021338091012257
398,0.4728779635163446,0.5707828066901448,0.5149007965488446,0.35584057743752867,0.6266111561982669,0.7495380433068111,0.3198216639153998
399,0.7668467439564117,0.27729248699363696,0.22193801814038322,0.7721386798533105,0.5854554848717229,0.5165376933007451,0.6578098077026229
400,0.1901555548063564,0.9654715276805942,0.3679991653264933,0.4242877861256791,-0.1262752008920719,0.6850088825656284,-0.05435078431717763
401,0.8603448107122207,0.9198385944590556,-0.09632403955124058,0.4524819275000532,0.4135255003355235,0.4063212517485205,0.648931453458182
402,0.993845410493305,0.9588623592049705,0.2429819731573018,0.870610987852517,0.3132052087712869,0.08463148386618546,0.07647825321850615
403,0.904678523974995,1.066300101988514,0.7883914423892855,0.8227988021422417,0.7369807376178555,0.10463821428336739,0.8987043327102602
404,0.6024049091971223,0.8671453111774279,0.3126207764258936,0.8307030757333753,0.3499236843942253,0.4075703376273101,0.5686243907776989
405,0.2639893680848266,0.3070204032790697,1.0484309626138237,0.7342699315731332,0.2151761308790146,0.5926395600505568,0.240041567353475
406,0.6011669264405486,0.1530121963868505,0.7717929734778846,0.18693255595605668,0.2694022704814503,0.15319695879937806,0.3677260650581165
407,0.30907858391264287,0.1160832703472165,0.3722348896462555,0.6424128206633967,0.4343355038623252,0.19276742820604434,0.9529758664554153
408,0.6933230091074412,0.6657653531794774,0.3543235672044785,0.8836218387375276,0.4777865689355711,-0.03649292709031157,0.062401861791957
409,0.38916911370371116,0.7276147191830018,0.25517363828882583,0.3164325966524434,0.2889865619153857,0.2410060893305353,0.16913004228842443
410,0.5994981860867605,0.649385488466329,0.6037478802921739,0.9318993744835393,0.5583474589455171,0.5136707925018323,0.19903646873816452
411,0.9537055312967209,0.13284927182191852,0.7853621249113456,0.41228210557175965,-0.057706150610916274,0.6112377824526711,0.9271250395351496
412,0.9445279846627472,0.20067603815149954,0.8043453086623322,0.4938878431688677,0.1034417772828862,0.2875946936765992,-0.052538132116003
413,0.0780670175749715,0.2728001855015737,0.2118172050144567,1.0454425455489946,0.26688342646396446,0.4747197621458342,0.482746377623775
414,0.7055905365340043,0.2307518969988055,0.4345248968805235,0.4714954353132885,0.21316900926878468,0.20273454868843627,0.968704581178354
415,1.002790895218832,0.28351833794619635,0.31194501089750387,0.3603752261735191,0.5974855674121858,0.7410635633485457,0.8030466917107713
416,0.16292636701944652,0.8491683495664708,0.4700918475748119,0.21500550119178485,0.4412988271546142,0.1277702487793868,0.7082540026725155
417,0.32197987540070083,-0.0006769604430811593,0.3479099457875288,0.5599010810933969,0.5195592510252587,0.0638429279111804,0.16374475126826166
418,1.105879997148836,0.5488086554614695,0.539013455333734,0.008450249942812349,0.607209510905013,0.2192525239645517,0.9358315610823895
419,0.5477715308655526,0.33235839462951344,0.8946028549485365,0.5441706895276972,1.0362928244578409,0.6349049627552357,0.0022584736370695746
420,0.5309675503355116,1.0423639729819973,0.6288046384672656,0.7293015410952948,0.24037494469217718,0.0023669438307625246,0.6449632210337515
421,0.6613327813001698,0.4664061987485226,0.5578567075657793,0.26350095221030595,0.8739712887641407,0.11257466234626745,0.6166582899652676
422,0.7590378842684499,1.1416150145275545,0.8949216145931225,0.6511143319010465,0.22129528179091695,0.1450566183064055,0.6228627201494905
423,0.6000879600352675,0.2853433774615133,0.07016629860185578,0.14626373662947145,0.7444268623745856,0.18014078896993507,0.7256121304450766
424,0.1906763245872865,0.40767009813381666,0.14662363946372983,0.10645810389651202,0.6344168903122296,0.9132702804044095,0.6699365136628166
425,0.6987110122444194,0.4235242267677217,0.6755966481310196,0.7848015787426532,1.0089319647675867,0.4895037138824986,0.5318041222348876
426,0.7325450687135768,0.17511726494012927,0.5114045033083533,0.31482631096539837,0.41609474458982876,0.1350058373426845,1.178251938385108
427,0.7747920841308511,0.12633882714275987,0.7566370609876893,0.02548268682186705,0.8629340769939853,1.004626762839065,0.18777634369218665
428,0.4037630866647482,0.5086914767669963,0.08254217586908327,0.23366567749206854,0.4391809822320544,0.3533024820210991,0.18625339469219196
